Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
J. Edelman,2015,WR,4,172.5,0,0,0,0,0,0,3,23,0,0,61,692,7,0,1,0,edelmju01
R. Streater,2013,WR,7,172.5,0,0,0,0,0,0,2,17,0,0,60,888,4,0,1,0,strearo01
M. Lee,2016,WR,5,172.4,1,1,20,1,0,0,6,35,0,0,63,851,3,0,1,0,leema03
G. Jennings,2013,WR,5,172.4,0,0,0,0,0,0,0,0,0,0,68,804,4,0,0,0,jennigr01
M. Jones,2016,WR,10,172.3,0,0,0,0,0,0,1,3,0,0,55,930,4,0,0,0,jonesma08
J. Crowder,2020,WR,10,172.0,1,1,43,1,0,0,1,14,0,0,59,699,6,0,0,0,crowdja01
M. Crabtree,2017,WR,10,171.8,0,0,0,0,0,0,0,0,0,0,58,618,8,2,0,0,crabtmi01
C. Samuel,2019,WR,7,171.7,0,0,0,0,0,0,19,130,1,0,54,627,6,0,0,0,samuecu01
G. Davis,2022,WR,7,171.6,0,0,0,0,0,0,0,0,0,0,48,836,7,0,1,0,davisga05
T. Gonzalez,2010,TE,8,171.6,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0,gonzato01
D. Murray,2017,RB,8,171.5,0,0,0,0,0,0,184,659,6,0,39,266,1,0,1,0,murrade01
B. Jackson,2010,RB,10,171.5,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0,jacksbr02
J. Matthews,2016,WR,4,171.4,0,0,0,0,0,0,0,0,0,0,73,804,3,0,0,0,matthjo02
A. Jones,2018,RB,7,171.4,0,0,0,0,0,0,133,728,8,0,26,206,1,0,1,0,jonesaa02
R. Gronkowski,2021,TE,9,171.2,0,0,0,0,0,0,0,0,0,0,55,802,6,0,0,0,gronkro01
A. Brown,2012,WR,4,171.1,2,0,0,0,1,0,7,24,0,0,66,787,5,0,2,0,brownan05
A. Collins,2017,RB,6,171.0,0,0,0,0,0,0,212,973,6,0,23,187,0,0,2,0,collial01
J. Graham,2017,TE,6,171.0,0,0,0,0,0,0,0,0,0,0,57,520,10,1,0,0,grahaji01
C. Brate,2016,TE,6,171.0,0,0,0,0,0,0,0,0,0,0,57,660,8,0,0,0,brateca01
T. West,2016,RB,8,171.0,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0,westte01
M. Sanders,2020,RB,9,170.4,0,0,0,0,0,0,164,867,6,2,28,197,0,0,2,0,sandemi01
D. Montgomery,2019,RB,6,170.4,0,0,0,0,0,0,242,889,6,0,25,185,1,0,2,0,montgda01
E. Manning,2013,QB,9,170.3,551,317,3818,18,27,0,18,36,0,0,0,0,0,0,2,0,manniel01
B. Aiyuk,2021,WR,6,170.3,0,0,0,0,0,0,5,17,0,0,56,826,5,1,1,0,aiyukbr01
Z. Ertz,2015,TE,8,170.3,0,0,0,0,0,0,0,0,0,0,75,853,2,0,1,0,ertzza01
J. Hill,2015,RB,7,170.3,0,0,0,0,0,0,223,794,11,1,15,79,1,0,3,0,hillje06
M. Bryant,2015,WR,11,170.2,0,0,0,0,0,0,5,37,1,0,50,765,6,0,1,0,bryanma02
M. Andrews,2020,TE,7,170.1,0,0,0,0,0,0,0,0,0,0,58,701,7,0,0,0,andrema01
M. Jones,2022,QB,10,170.1,442,288,2997,14,11,1,47,102,1,0,0,0,0,0,1,0,jonesma14
D. Slayton,2019,WR,11,170.0,0,0,0,0,0,0,0,0,0,0,48,740,8,0,0,0,slaytda01
A. Boldin,2015,WR,10,169.9,0,0,0,0,0,0,0,0,0,0,69,789,4,0,1,0,boldian01
D. Pitta,2012,TE,8,169.9,0,0,0,0,0,0,0,0,0,0,61,669,7,0,0,0,pittade01
O. Daniels,2012,TE,8,169.6,0,0,0,0,0,0,0,0,0,0,62,716,6,0,0,0,danieow01
A. Rodgers,2013,QB,4,169.4,290,193,2536,17,6,0,30,120,0,0,0,0,0,0,0,0,rodgeaa01
J. Palmer,2022,WR,8,169.3,0,0,0,0,0,0,1,4,0,0,72,769,3,1,0,0,palmejo03
G. Jennings,2014,WR,10,169.2,0,0,0,0,0,0,0,0,0,0,59,742,6,0,0,0,jennigr01
K. Winslow,2010,TE,4,169.0,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0,winslke02
B. Osweiler,2016,QB,9,169.0,510,301,2957,15,16,0,30,131,2,0,1,-14,0,0,1,0,osweibr01
J. Doyle,2017,TE,11,169.0,0,0,0,0,0,0,0,0,0,0,80,690,4,0,2,0,doyleja01
Q. Enunwa,2016,WR,11,168.9,0,0,0,0,0,0,1,12,0,0,58,857,4,0,0,0,enunwqu01
A. Collie,2010,WR,7,168.9,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0,colliau01
D. Watson,2017,QB,7,168.9,204,126,1699,19,8,1,36,269,2,1,0,0,0,0,1,0,watsode03
D. Pitta,2016,TE,8,168.9,0,0,0,0,0,0,0,0,0,0,86,729,2,0,1,0,pittade01
M. Bennett,2013,TE,8,168.9,0,0,0,0,0,0,0,0,0,0,65,759,5,0,1,0,bennema01
A. Ekeler,2018,RB,8,168.8,0,0,0,0,0,0,106,554,3,0,39,404,3,0,1,0,ekeleau01
K. Stills,2016,WR,8,168.6,0,0,0,0,0,0,0,0,0,0,42,726,9,0,0,0,stillke02
J. Brissett,2022,QB,9,168.6,369,236,2608,12,6,0,49,243,2,0,0,0,0,0,4,0,brissja01
J. Cutler,2013,QB,8,168.6,355,224,2621,19,12,3,23,118,0,0,0,0,0,0,3,0,cutleja01
M. Goodwin,2017,WR,11,168.6,0,0,0,0,0,0,4,44,0,0,56,962,2,0,0,0,goodwma02
J. Reed,2016,TE,9,168.6,0,0,0,0,0,0,0,0,0,0,66,686,6,0,1,0,reedjo03
J. Dobbins,2020,RB,7,168.5,0,0,0,0,0,0,134,805,9,1,18,120,0,1,0,0,dobbijk01
D. Samuel,2022,WR,9,168.4,0,0,0,0,0,0,42,232,3,0,56,632,2,0,2,0,samuede01
S. Darnold,2018,QB,11,168.4,414,239,2865,17,15,0,44,138,1,0,0,0,0,0,2,0,darnosa01
S. Rice,2012,WR,11,168.4,2,1,25,0,0,0,2,6,0,0,50,748,7,0,0,0,ricesi02
R. Mostert,2022,RB,11,168.3,0,0,0,0,0,0,181,891,3,0,31,202,2,0,1,0,mostera01
V. Jefferson,2021,WR,11,168.2,0,0,0,0,0,0,2,20,0,0,50,802,6,0,0,0,jeffeva01
B. Bortles,2014,QB,11,168.2,475,280,2908,11,17,1,56,419,0,0,0,0,0,0,1,0,bortlbl01
C. Kirk,2019,WR,12,168.2,0,0,0,0,0,0,10,93,0,0,68,709,3,1,0,0,kirkch01
M. Bennett,2016,TE,9,168.1,0,0,0,0,0,0,2,10,0,0,55,701,7,0,0,0,bennema01
C. Edmonds,2020,RB,8,168.0,0,0,0,0,0,0,97,448,1,0,53,402,4,0,0,0,edmonch02
K. Wright,2014,WR,9,167.9,0,0,0,0,0,0,4,54,0,0,57,715,6,0,1,0,wrighke05
N. Washington,2013,WR,8,167.9,0,0,0,0,0,0,0,0,0,0,58,919,3,0,0,0,washina01
R. Fitzpatrick,2013,QB,8,167.7,350,217,2454,14,12,0,43,225,3,0,1,0,0,0,2,0,fitzpry01
T. Coleman,2017,RB,5,167.7,0,0,0,0,0,0,156,628,5,0,27,299,3,0,0,0,colemte01
A. Dillon,2022,RB,14,167.6,0,0,0,0,0,0,186,770,7,0,28,206,0,0,0,0,dilloaj01
D. Jones,2021,QB,10,167.5,361,232,2428,10,7,1,62,298,2,2,1,16,0,0,3,0,jonesda20
J. Nelson,2012,WR,10,167.5,0,0,0,0,0,0,0,0,0,0,49,745,7,1,0,0,nelsojo01
J. Cook,2019,TE,9,167.5,0,0,0,0,0,0,0,0,0,0,43,705,9,0,0,0,cookja02
M. Floyd,2012,WR,7,167.4,0,0,0,0,0,0,0,0,0,0,56,814,5,0,0,0,floydma03
D. Baldwin,2014,WR,4,167.3,0,0,0,0,0,0,1,8,0,0,66,825,3,0,0,0,baldwdo02
B. Pettigrew,2010,TE,7,167.2,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0,pettibr01
T. Boyd,2022,WR,10,167.1,1,1,23,0,0,0,0,0,0,0,58,762,5,1,0,0,boydty01
L. Moore,2011,WR,11,166.7,0,0,0,0,0,0,0,0,0,0,52,627,8,2,0,0,moorela03
B. Hoyer,2015,QB,9,166.6,369,224,2606,19,7,0,15,44,0,0,0,0,0,0,2,0,hoyerbr01
D. Moore,2012,WR,5,166.6,0,0,0,0,0,0,1,-5,0,0,51,741,7,0,0,0,moorede06
M. Stafford,2019,QB,5,166.6,291,187,2499,19,5,0,20,66,0,0,0,0,0,0,3,0,staffma01
C. Claypool,2021,WR,7,166.6,0,0,0,0,0,0,14,96,0,0,59,860,2,0,0,0,claypch01
G. Pickens,2022,WR,9,166.5,0,0,0,0,0,0,3,24,1,0,52,801,4,1,0,0,pickege01
D. Pierce,2022,RB,6,166.4,0,0,0,0,0,0,220,939,4,0,30,165,1,0,2,0,piercda02
J. Starks,2015,RB,7,166.3,0,0,0,0,0,0,148,601,2,0,43,392,3,0,3,0,starkja02
R. Jones,2019,RB,7,166.3,0,0,0,0,0,0,172,724,6,0,31,309,0,0,2,0,jonesro13
D. Parker,2020,WR,7,166.3,0,0,0,0,0,0,0,0,0,0,63,793,4,0,0,0,parkede02
J. Allen,2017,RB,10,166.1,0,0,0,0,0,0,153,591,4,0,46,250,2,0,0,0,allenja08
A. Gibson,2022,RB,14,165.9,0,0,0,0,0,0,149,546,3,0,46,353,2,0,0,0,gibsoan02
S. Vereen,2014,RB,10,165.8,0,0,0,0,0,0,96,391,2,0,52,447,3,0,0,0,vereesh01
R. Fitzpatrick,2018,QB,5,165.8,246,164,2366,17,12,1,36,152,2,0,0,0,0,0,1,0,fitzpry01
J. Cotchery,2013,WR,5,165.7,0,0,0,0,0,0,1,-5,0,0,46,602,10,0,0,0,cotchje01
J. Gresham,2012,TE,8,165.7,0,0,0,0,0,0,0,0,0,0,64,737,5,0,1,0,greshje01
B. Weeden,2012,QB,10,165.6,517,297,3385,14,17,0,27,111,0,0,0,-9,0,0,1,0,weedebr01
N. Agholor,2018,WR,9,165.4,1,1,15,0,0,0,3,32,0,0,64,736,4,0,0,0,agholne01
A. Ellington,2013,RB,9,165.3,0,0,0,0,0,0,118,652,3,0,39,371,1,0,0,0,ellinan01
M. Floyd,2014,WR,4,165.3,0,0,0,0,0,0,1,2,0,0,47,841,6,0,1,0,floydmi01
A. Ekeler,2020,RB,6,165.3,0,0,0,0,0,0,116,530,1,0,54,403,2,0,0,0,ekeleau01
K. Winslow,2011,TE,8,165.3,0,0,0,0,0,0,0,0,0,0,75,763,2,2,1,0,winslke02
R. Mostert,2019,RB,4,165.2,0,0,0,0,0,0,137,772,8,0,14,180,2,0,2,0,mostera01
Z. Jones,2018,WR,11,165.2,1,0,0,0,0,0,1,0,0,0,56,652,7,1,0,0,jonesis02
S. Holmes,2011,WR,8,165.1,0,0,0,0,0,0,3,27,0,0,51,654,8,0,1,0,holmesa01
M. Crabtree,2010,WR,9,165.1,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0,crabtmi01
E. Mitchell,2021,RB,6,165.0,0,0,0,0,0,0,207,963,5,0,19,137,1,0,0,0,mitchel02
M. Gesicki,2021,TE,14,165.0,1,0,0,0,0,0,0,0,0,0,73,780,2,1,0,0,gesicmi01
D. Goedert,2021,TE,14,165.0,0,0,0,0,0,0,0,0,0,0,56,830,4,1,0,0,goededa01
R. Helu,2011,RB,5,164.9,0,0,0,0,0,0,151,640,2,0,49,379,1,0,2,0,heluro01
R. Jennings,2015,RB,11,164.9,0,0,0,0,0,0,195,863,3,0,29,296,1,0,2,0,jennira01
R. Woods,2014,WR,9,164.9,0,0,0,0,0,0,0,0,0,0,65,699,5,1,1,0,woodsro06
J. Garoppolo,2022,QB,9,164.8,308,207,2437,16,4,0,23,33,2,0,0,0,0,0,2,0,garopji01
E. Sanders,2020,WR,6,164.8,0,0,0,0,0,0,1,12,0,0,61,726,5,0,0,0,sandeem01
J. Conner,2020,RB,4,164.6,0,0,0,0,0,0,169,721,6,0,35,215,0,0,0,0,conneja02
J. Gaffney,2010,WR,9,164.5,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0,gaffnja01
H. Henry,2021,TE,14,164.3,0,0,0,0,0,0,0,0,0,0,50,603,9,0,0,0,henryhu01
J. Witten,2014,TE,11,164.3,0,0,0,0,0,0,0,0,0,0,64,703,5,0,0,0,witteja01
D. Johnson,2015,RB,11,164.3,0,0,0,0,0,0,104,379,0,0,61,534,2,0,0,0,johnsdu02
J. Witten,2015,TE,6,164.3,0,0,0,0,0,0,0,0,0,0,77,713,3,0,1,0,witteja01
M. Gaskin,2020,RB,7,164.2,0,0,0,0,0,0,142,584,3,0,41,388,2,0,2,0,gaskimy01
T. Hilton,2020,WR,7,164.2,0,0,0,0,0,0,0,0,0,0,56,762,5,1,0,0,hiltoty01
M. Lynch,2017,RB,10,164.2,0,0,0,0,0,0,207,891,7,0,20,151,0,0,1,0,lynchma01
C. Watson,2022,WR,14,164.1,0,0,0,0,0,0,7,80,2,0,41,611,7,0,0,0,watsoch02
D. Knox,2021,TE,7,164.1,0,0,0,0,0,1,0,4,0,0,49,587,9,0,0,0,knoxda02
K. Allen,2022,WR,8,164.0,0,0,0,0,0,0,1,8,0,0,66,752,4,0,1,0,allenke03
T. Cohen,2019,RB,6,163.9,0,0,0,0,0,0,64,213,0,0,79,456,3,0,0,0,cohenta01
J. Thomas,2014,TE,4,163.9,0,0,0,0,0,0,0,0,0,0,43,489,12,0,0,0,thomaju02
A. Boldin,2011,WR,5,163.7,0,0,0,0,0,0,0,0,0,0,57,887,3,0,0,0,boldian01
D. Williams,2013,RB,4,163.6,0,0,0,0,0,0,201,843,3,0,26,333,1,0,2,0,willide07
D. Henderson,2021,RB,11,163.4,0,0,0,0,0,0,149,688,5,0,29,176,3,0,0,0,hendeda01
R. Woods,2017,WR,8,163.3,0,0,0,0,0,0,2,12,0,0,56,781,5,0,1,0,woodsro06
T. Gurley,2020,RB,10,163.2,0,0,0,0,0,0,195,678,9,0,25,164,0,0,0,0,gurleto02
R. Gage,2021,WR,6,163.0,0,0,0,0,0,0,0,0,0,0,66,770,4,0,2,0,gageru01
W. McGahee,2011,RB,6,163.0,0,0,0,0,0,0,249,1199,4,1,12,51,1,0,3,0,mcgahwi01
A. Hooper,2018,TE,8,163.0,0,0,0,0,0,0,0,0,0,0,71,660,4,1,0,0,hoopeau01
D. Inman,2016,WR,11,163.0,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0,inmando01
J. Stewart,2015,RB,5,162.8,0,0,0,0,0,0,242,989,6,0,16,99,1,0,2,0,stewajo02
S. Shepard,2020,WR,11,162.5,0,0,0,0,0,0,6,49,1,0,66,656,3,1,0,0,shepast01
S. Smith,2013,WR,4,162.5,0,0,0,0,0,0,0,0,0,0,64,745,4,0,0,0,smithst01
M. Breida,2018,RB,11,162.5,0,0,0,0,0,0,153,814,3,0,27,261,2,0,1,0,breidma01
D. Sproles,2016,RB,4,162.5,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0,sprolda01
R. Anderson,2019,WR,4,162.3,0,0,0,0,0,0,1,4,0,0,52,779,5,1,0,0,anderro05
H. Ward,2010,WR,5,162.3,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0,wardhi01
M. Crabtree,2014,WR,8,162.2,0,0,0,0,0,0,1,4,0,0,68,698,4,0,0,0,crabtmi01
B. Watson,2010,TE,8,162.2,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0,watsobe01
C. Benson,2011,RB,7,161.9,0,0,0,0,0,0,273,1067,6,0,15,82,0,0,2,0,bensoce01
J. Flacco,2015,QB,9,161.9,413,266,2791,14,12,1,13,23,3,0,0,0,0,0,2,0,flaccjo01
T. Riddick,2016,RB,10,161.8,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0,riddith01
J. White,2016,RB,9,161.7,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0,whiteja06
C. Shorts,2013,WR,9,161.7,0,0,0,0,0,0,0,0,0,0,66,777,3,0,0,0,shortce01
K. Allen,2015,WR,10,161.5,0,0,0,0,0,0,0,0,0,0,67,725,4,0,1,0,allenke03
R. Hillman,2015,RB,7,161.4,0,0,0,0,0,0,207,863,7,0,24,111,0,0,1,0,hillmro01
C. Henne,2013,QB,9,161.3,503,305,3241,13,14,0,27,77,0,0,0,0,0,0,0,0,hennech01
M. Williams,2019,WR,12,161.3,0,0,0,0,0,0,1,2,0,0,49,1001,2,0,0,0,willimi21
P. Harvin,2012,WR,11,161.3,0,0,0,0,0,0,22,96,1,0,62,677,3,0,1,0,harvipe01
T. Patrick,2020,WR,5,161.2,0,0,0,0,0,0,0,0,0,0,51,742,6,0,0,0,patriti01
P. Garcon,2014,WR,10,161.2,1,0,0,0,0,0,0,0,0,0,68,752,3,0,0,0,garcopi01
R. Tannehill,2022,QB,6,161.2,325,212,2536,13,6,1,34,98,2,0,0,0,0,0,2,0,tannery01
D. Peoples-Jones,2022,WR,9,161.1,0,0,0,0,0,0,1,2,0,0,61,839,3,0,1,0,peopldo01
C. McCoy,2011,QB,5,161.0,463,265,2733,14,11,0,61,212,0,0,1,-5,0,0,2,0,mccoyco01
N. Hines,2018,RB,9,160.9,0,0,0,0,0,0,85,314,2,0,63,425,2,0,0,0,hinesny01
G. Minshew,2020,QB,8,160.7,327,216,2259,16,5,1,29,153,1,0,1,0,0,0,4,0,minshga01
D. Lewis,2018,RB,8,160.7,0,0,0,0,0,0,155,517,1,0,59,400,1,0,1,0,lewisdi01
G. Tate,2012,WR,11,160.7,1,1,23,1,0,0,3,20,0,0,45,688,7,0,1,0,tatego02
D. Woodhead,2010,RB,5,160.6,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0,woodhda01
T. Jackson,2011,QB,6,160.4,450,271,3091,14,13,0,40,108,1,0,0,0,0,0,5,0,jacksta01
T. Higbee,2019,TE,9,160.4,0,0,0,0,0,0,0,0,0,0,69,734,3,0,0,0,higbety01
S. Holmes,2010,WR,7,160.3,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0,holmesa01
J. Crowder,2017,WR,5,160.3,0,0,0,0,0,0,7,34,0,0,66,789,3,0,3,0,crowdja01
H. Miller,2014,TE,12,160.1,0,0,0,0,0,0,0,0,0,0,66,761,3,1,1,0,millehe01
R. Rodgers,2015,TE,7,160.1,0,0,0,0,0,0,1,11,0,0,58,510,8,1,0,0,rodgeri01
S. Hill,2010,QB,7,159.7,416,257,2686,16,12,1,22,123,0,0,0,0,0,0,1,0,hillsh01
T. Ginn,2017,WR,5,159.6,0,0,0,0,0,0,10,39,0,0,53,787,4,0,0,0,ginnte01
C. Sutton,2022,WR,9,159.4,0,0,0,0,0,0,1,5,0,0,64,829,2,0,0,0,suttoco01
R. Cobb,2017,WR,8,159.4,1,1,10,0,0,0,9,17,0,0,66,653,4,1,0,0,cobbra01
T. Allgeier,2022,RB,14,159.4,0,0,0,0,0,0,210,1035,3,1,16,139,1,0,0,0,allgety01
M. Gesicki,2020,TE,7,159.3,0,0,0,0,0,0,0,0,0,0,53,703,6,0,0,0,gesicmi01
C. Beasley,2021,WR,7,159.3,1,0,0,0,0,0,0,0,0,0,82,693,1,1,0,0,beaslco01
T. Ginn,2016,WR,7,159.0,0,0,0,0,0,0,14,98,0,0,54,752,4,0,2,0,ginnte01
N. Fant,2021,TE,11,159.0,0,0,0,0,0,0,0,0,0,0,68,670,4,0,0,0,fantno01
A. Hawkins,2014,WR,4,158.9,0,0,0,0,0,0,3,15,0,0,63,824,2,0,0,0,hawkian02
A. Jeffery,2015,WR,7,158.7,0,0,0,0,0,0,0,0,0,0,54,807,4,0,0,0,jeffeal01
F. Gore,2014,RB,8,158.7,0,0,0,0,0,0,255,1106,4,0,11,111,1,0,2,0,gorefr01
M. Floyd,2011,WR,6,158.6,0,0,0,0,0,0,0,0,0,0,43,856,5,0,0,0,floydma03
J. Gordon,2012,WR,10,158.5,0,0,0,0,0,0,0,0,0,0,50,805,5,0,1,0,gordojo04
J. Wilson,2022,RB,11,158.5,0,0,0,0,0,0,176,860,5,0,22,185,1,0,2,0,wilsoje05
Z. Miller,2010,TE,10,158.5,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0,milleza01
K. Osborn,2021,WR,7,158.5,0,0,0,0,0,0,1,10,0,0,50,655,7,0,0,0,osborkj01
S. Vereen,2015,RB,11,158.4,0,0,0,0,0,0,61,260,0,0,59,494,4,0,0,0,vereesh01
A. Cooper,2017,WR,10,158.4,0,0,0,0,0,0,1,4,0,0,48,680,7,0,0,0,coopeam01
D. Baldwin,2013,WR,12,158.4,0,0,0,0,0,0,2,6,0,0,50,778,5,0,0,0,baldwdo02
K. Rudolph,2012,TE,11,158.3,0,0,0,0,0,0,0,0,0,0,53,493,9,1,0,0,rudolky01
E. Royal,2013,WR,8,158.2,0,0,0,0,0,0,3,21,0,0,47,631,8,0,1,0,royaled01
K. Rudolph,2017,TE,9,158.2,0,0,0,0,0,0,0,0,0,0,57,532,8,0,0,0,rudolky01
G. Bernard,2020,RB,9,158.1,0,0,0,0,0,0,124,416,3,0,47,355,3,0,1,0,bernagi01
M. Schaub,2011,QB,11,158.1,292,178,2479,15,6,0,15,9,2,0,0,0,0,0,1,0,schauma01
C. Spiller,2011,RB,7,158.0,0,0,0,0,0,0,107,561,4,0,39,269,2,0,0,0,spillcj02
M. Glennon,2013,QB,5,158.0,416,247,2608,19,9,0,27,37,0,0,0,0,0,0,4,0,glennmi01
J. Cutler,2017,QB,1,157.8,429,266,2666,19,14,0,19,32,0,0,0,0,0,0,0,0,cutleja01
J. Campbell,2010,QB,10,157.7,329,194,2387,13,8,0,47,222,1,0,0,0,0,0,1,0,campbja02
J. Jeudy,2020,WR,5,157.6,0,0,0,0,0,0,0,0,0,0,52,856,3,1,0,0,jeudyje01
N. Burleson,2010,WR,7,157.6,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0,burlena01
B. Green-Ellis,2011,RB,7,157.6,0,0,0,0,0,0,181,667,11,0,9,159,0,0,0,0,greenbe02
L. Jackson,2018,QB,10,157.5,170,99,1201,6,3,0,147,695,5,0,0,0,0,0,4,0,jacksla06
L. Murray,2017,RB,9,157.5,0,0,0,0,0,0,216,842,8,0,15,103,0,0,0,0,murrala01
S. Darnold,2021,QB,6,157.3,406,243,2527,9,13,1,48,222,5,0,0,0,0,0,4,0,darnosa01
J. Kitna,2010,QB,4,157.3,318,209,2365,16,12,2,31,147,1,0,0,0,0,0,1,0,kitnajo01
L. Murray,2019,RB,9,157.2,0,0,0,0,0,0,146,637,5,0,34,235,1,0,0,0,murrala01
D. Johnson,2019,WR,7,157.1,0,0,0,0,0,0,4,41,0,0,59,680,5,0,2,0,johnsdi05
L. Shenault,2020,WR,8,157.1,0,0,0,0,0,0,18,91,0,0,58,600,5,0,0,0,shenala01
D. Mills,2021,QB,10,157.0,394,263,2664,16,10,1,18,44,0,1,0,0,0,0,1,0,millsda03
D. Avery,2012,WR,4,157.0,0,0,0,0,0,0,4,9,0,0,60,781,3,0,0,0,averydo02
D. Moore,2018,WR,4,157.0,0,0,0,0,0,0,13,172,0,0,55,788,2,0,3,0,mooredj02
B. Hoyer,2014,QB,4,156.9,438,242,3326,12,13,0,24,39,0,0,0,0,0,0,1,0,hoyerbr01
D. Nelson,2011,WR,7,156.8,0,0,0,0,0,0,0,0,0,0,61,658,5,0,0,0,nelsoda04
A. Green,2021,WR,12,156.8,0,0,0,0,0,0,0,0,0,0,54,848,3,0,0,0,greenaj02
J. Nelson,2018,WR,7,156.7,0,0,0,0,0,0,1,-2,0,0,63,739,3,1,0,0,nelsojo01
D. Westbrook,2019,WR,10,156.7,0,0,0,0,0,0,5,27,0,0,66,660,3,2,0,0,westbde01
D. Woodhead,2012,RB,9,156.7,0,0,0,0,0,0,76,301,4,0,40,446,3,0,0,0,woodhda01
D. Thomas,2018,WR,10,156.7,0,0,0,0,0,0,0,0,0,0,59,677,5,0,0,0,thomade05
J. Jones,2013,WR,4,156.7,0,0,0,0,0,0,0,0,0,0,59,817,3,0,1,0,jonesja07
T. Pollard,2021,RB,7,156.6,0,0,0,0,0,0,130,719,2,0,39,337,0,0,0,0,pollato02
R. Brown,2010,RB,5,156.6,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0,brownro11
T. Hill,2020,QB,6,156.6,121,88,928,4,2,0,87,457,8,0,8,98,1,0,5,0,hillta01
J. Richard,2018,RB,7,156.6,0,0,0,0,0,0,55,259,1,0,68,607,0,0,2,0,richaja09
C. Conley,2019,WR,10,156.5,0,0,0,0,0,0,0,0,0,0,47,775,5,1,0,0,conlech01
R. Anderson,2018,WR,11,156.4,0,0,0,0,0,0,2,-8,0,0,50,752,6,0,2,0,anderro05
M. Williams,2011,WR,8,156.4,0,0,0,0,0,0,1,3,0,0,65,771,3,0,2,0,willimi15
T. Patrick,2021,WR,11,156.4,0,0,0,0,0,0,0,0,0,0,53,734,5,0,0,0,patriti01
R. Matthews,2017,WR,8,156.2,0,0,0,0,0,0,1,-3,0,0,53,795,4,0,0,0,matthri01
M. Brown,2022,WR,13,156.0,0,0,0,0,0,0,1,1,0,0,67,709,3,0,0,0,brownma18
J. Bell,2012,RB,5,155.9,0,0,0,0,0,0,82,414,3,0,52,485,0,0,2,0,belljo04
T. Yeldon,2015,RB,8,155.9,0,0,0,0,0,0,182,740,2,0,36,279,1,0,0,0,yeldotj01
B. Marshall,2016,WR,11,155.8,0,0,0,0,0,0,0,0,0,0,59,788,3,0,0,0,marshbr01
K. Osborn,2022,WR,7,155.6,0,0,0,0,0,0,3,6,0,0,60,650,5,0,0,0,osborkj01
M. Ryan,2022,QB,14,155.3,461,309,3057,14,13,0,27,70,1,0,0,0,0,0,5,0,ryanma01
C. Henne,2010,QB,5,155.2,490,301,3301,15,19,0,35,52,0,0,0,0,0,0,2,0,hennech01
D. Williams,2011,RB,9,155.1,0,0,0,0,0,0,155,836,7,0,16,135,0,0,0,0,willide07
D. Bowe,2012,WR,7,155.1,0,0,0,0,0,0,0,0,0,0,59,801,3,0,1,0,bowedw01
R. Cobb,2019,WR,8,154.9,1,0,0,0,0,0,3,11,0,0,55,828,3,0,1,0,cobbra01
C. Spiller,2013,RB,12,154.8,0,0,0,0,0,0,202,933,2,0,33,185,0,0,1,0,spillcj02
A. Hurns,2014,WR,11,154.7,0,0,0,0,0,0,0,0,0,0,51,677,6,0,0,0,hurnsal01
R. Gronkowski,2010,TE,5,154.6,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0,gronkro01
F. Davis,2011,TE,5,154.6,0,0,0,0,0,0,0,0,0,0,59,796,3,0,1,0,davisfr04
A. Bradshaw,2014,RB,10,154.5,0,0,0,0,0,0,90,425,2,0,38,300,6,0,2,0,bradsah01
M. Carter,2021,RB,6,154.4,0,0,0,0,0,0,147,639,4,0,36,325,0,0,1,0,cartemi06
D. Parker,2016,WR,8,154.4,0,0,0,0,0,0,0,0,0,0,56,744,4,0,0,0,parkede02
D. Bowe,2013,WR,10,154.3,0,0,0,0,0,0,0,0,0,0,57,673,5,0,0,0,bowedw01
M. Hollins,2022,WR,6,154.2,1,1,4,0,0,0,4,40,0,0,57,690,4,0,0,0,hollima02
L. Murray,2022,RB,9,154.2,0,0,0,0,0,0,171,760,6,1,27,132,0,0,0,0,murrala01
P. Burress,2011,WR,8,154.2,0,0,0,0,0,0,0,0,0,0,45,612,8,0,0,0,burrepl01
